English	Preferred Chinese	Domain	Context	Forbidden Alternatives	Status	First Source	First Location	Last Verified Source	Last Verified Location	Notes
topological dual	拓扑对偶	functional analysis	space of continuous linear functionals on a normed vector space		proposed	Chapter II, Section 2.1	PDF 63 / printed 51	Chapter II, Section 2.1	PDF 63 / printed 51	Book-local candidate; no matching approved global entry
duality bracket	对偶括号	functional analysis	pairing between a space and its topological dual		proposed	Chapter II, Section 2.1	PDF 63 / printed 51	Chapter II, Section 2.1	PDF 63 / printed 51	Book-local candidate; no matching approved global entry
adjoint map	伴随映射	functional analysis	transpose of a continuous linear map between normed spaces		proposed	Chapter II, Section 2.1	PDF 63 / printed 51	Chapter II, Section 2.1	PDF 63 / printed 51	Book-local candidate; no matching approved global entry
coercive	强制	functional analysis	coercivity assumption for the Lax--Milgram bilinear form		proposed	Chapter II, Section 2.1	PDF 64 / printed 52	Chapter II, Section 2.1	PDF 64 / printed 52	Book-local candidate; no matching approved global entry
weak topology	弱拓扑	functional analysis	topology associated with weak convergence		proposed	Chapter II, Section 2.2	PDF 64 / printed 52	Chapter II, Section 2.2	PDF 64 / printed 52	Book-local candidate; no matching approved global entry
reflexive Banach space	自反 Banach 空间	functional analysis	Banach space isomorphic to its bidual under the natural embedding		proposed	Chapter II, Section 2.2	PDF 65 / printed 53	Chapter II, Section 2.2	PDF 65 / printed 53	Personal name preserved
separable Banach space	可分 Banach 空间	functional analysis	Banach space containing a countable dense subset		proposed	Chapter II, Section 2.2	PDF 65 / printed 53	Chapter II, Section 2.2	PDF 65 / printed 53	Personal name preserved
lower semicontinuity	下半连续性	functional analysis	lower semicontinuity of the norm for weak and weak-star topologies		proposed	Chapter II, Section 2.2	PDF 65 / printed 53	Chapter II, Section 2.2	PDF 65 / printed 53	Book-local candidate; no matching approved global entry
conjugate exponent	共轭指数	functional analysis	exponent p-prime satisfying reciprocal sum one		proposed	Chapter II, Section 2.3.1	PDF 68 / printed 56	Chapter II, Section 2.3.1	PDF 68 / printed 56	Book-local candidate; no matching approved global entry
essentially bounded	本质有界	measure theory	bounded outside a null set		proposed	Chapter II, Section 2.3.1	PDF 69 / printed 57	Chapter II, Section 2.3.1	PDF 69 / printed 57	Book-local candidate; no matching approved global entry
Lipschitz diffeomorphism	Lipschitz 微分同胚	analysis	bijective map whose map and inverse are Lipschitz continuous		proposed	Chapter II, Section 2.3.1	PDF 69 / printed 57	Chapter II, Section 2.3.1	PDF 69 / printed 57	Personal name preserved
