English	Preferred Chinese	Domain	Context	Forbidden Alternatives	Status	First Source	First Location	Last Verified Source	Last Verified Location	Notes
regularity	正则性	analysis	regularity assumptions on variables characterising a flow		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
transport theorem	输运定理	fluid mechanics	differentiation of an integral over a moving fluid element		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
fluid element	流体元	fluid mechanics	moving domain Omega_t transported by the flow		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
scalar quantity	标量	analysis	quantity integrated over a fluid element		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
smooth diffeomorphism	光滑微分同胚	analysis	regularity of the map phi_t		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
Jacobian determinant	Jacobian 行列式	analysis	determinant of the derivative of x mapping to phi(t,x)		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Eponymic modifier preserved in source form
row vector	行向量	linear algebra	vectors L_k and M_k formed from matrix rows		proposed	Chapter I, Section 2	PDF 18 / printed 6	Chapter I, Section 2	PDF 18 / printed 6	Book-local candidate; no matching global entry
trilinear	三线性	linear algebra	determinant as a function of its three rows		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 18 / printed 6	Book-local candidate; no matching global entry
alternating	交错	linear algebra	determinant property used in the proof		proposed	Chapter I, Section 2	PDF 18 / printed 6	Chapter I, Section 2	PDF 18 / printed 6	Book-local candidate; no matching global entry
differentiation under the integral sign	积分号下求导	analysis	theorem used after the Jacobian calculation		proposed	Chapter I, Section 2	PDF 18 / printed 6	Chapter I, Section 2	PDF 19 / printed 7	Book-local candidate; no matching global entry
vector equation	向量方程	analysis	vector-valued generalisation of the transport identity		proposed	Chapter I, Section 2	PDF 19 / printed 7	Chapter I, Section 2	PDF 19 / printed 7	Book-local candidate; no matching global entry
