Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
Franck Boyer	Franck Boyer	author	PDF 1 / title page	Latin	Yes	reviewed	Natural-person name preserved exactly
Pierre Fabrie	Pierre Fabrie	author	PDF 1 / title page	Latin	Yes	reviewed	Natural-person name preserved exactly
Jacobian	Jacobian	eponymic modifier	PDF 17 / printed 5	Latin	Yes	reviewed	Source adjective preserved exactly in Jacobian determinant
Banach	Banach	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Banach space
Bochner	Bochner	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Bochner integral
Sobolev	Sobolev	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Sobolev space
Lipschitz	Lipschitz	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Lipschitz domain
Stokes	Stokes	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Stokes equation and Stokes formula
Navier	Navier	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Navier–Stokes equation
Poincaré	Poincaré	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Accent preserved exactly
Hardy	Hardy	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Hardy inequality
Dirichlet	Dirichlet	eponymic modifier	PDF 4 / Preface	Latin	Yes	reviewed	Preserved in Dirichlet boundary condition
Neumann	Neumann	eponymic modifier	PDF 4 / Preface	Latin	Yes	reviewed	Preserved in Neumann boundary condition
Nečas	Nečas	eponymic modifier	PDF 4 / Preface	Latin	Yes	reviewed	Caron preserved exactly
Di Perna–Lions	Di Perna–Lions	eponymic compound	PDF 4 / Preface	Latin	Yes	reviewed	Spaces and en dash preserved in rendered output
Maxwell	Maxwell	eponymic modifier	PDF 13 / printed 1	Latin	Yes	reviewed	Preserved in historical attribution
Lagrangian	Lagrangian	eponymic adjective	PDF 15 / printed 3	Latin	Yes	reviewed	Preserved in coordinate-system terminology
Eulerian	Eulerian	eponymic adjective	PDF 15 / printed 3	Latin	Yes	reviewed	Preserved in coordinate-system terminology
Euler	Euler	person	PDF 15 / printed 3	Latin	Yes	reviewed	Preserved in historical attribution
Cauchy	Cauchy	eponymic modifier	PDF 23 / printed 11	Latin	Yes	reviewed	Preserved in Cauchy stress theorem
Newton	Newton	eponymic modifier	PDF 20 / printed 8	Latin	Yes	reviewed	Preserved in Newton second law and hypothesis
Clausius	Clausius	eponymic modifier	PDF 38 / printed 26	Latin	Yes	reviewed	Preserved in Clausius theorem
Fourier	Fourier	eponymic modifier	PDF 39 / printed 27	Latin	Yes	reviewed	Preserved in Fourier law
Reynolds	Reynolds	eponymic modifier	PDF 35 / printed 23	Latin	Yes	reviewed	Preserved in Reynolds number
Mach	Mach	eponymic modifier	PDF 47 / printed 35	Latin	Yes	reviewed	Preserved in Mach number
Froude	Froude	eponymic modifier	PDF 51 / printed 39	Latin	Yes	reviewed	Preserved in Froude number
Van der Waals	Van der Waals	eponymic modifier	PDF 44 / printed 32	Latin	Yes	reviewed	Spaces and capitalization preserved exactly
Couette	Couette	eponymic modifier	PDF 32 / printed 20	Latin	Yes	reviewed	Preserved in Couette flow
Poiseuille	Poiseuille	eponymic modifier	PDF 55 / printed 43	Latin	Yes	reviewed	Preserved in Poiseuille flow
Rademacher	Rademacher	eponymic modifier	PDF 88 / printed 76	Latin	Yes	reviewed	Preserved in Rademacher theorem
Friedrichs	Friedrichs	eponymic modifier	PDF 150 / printed 138	Latin	Yes	reviewed	Preserved in Friedrichs commutator estimate
Jensen	Jensen	eponymic modifier	PDF 71 / printed 59	Latin	Yes	reviewed	Preserved in Jensen inequality
Hölder	Hölder	eponymic modifier	PDF 62 / printed 50	Latin	Yes	reviewed	Umlaut preserved exactly
Steinhaus	Steinhaus	eponymic modifier	PDF 61 / printed 49	Latin	Yes	reviewed	Preserved in Banach--Steinhaus theorem
Schauder	Schauder	eponymic modifier	PDF 61 / printed 49	Latin	Yes	reviewed	Preserved in Schauder fixed-point theorem
Gronwall	Gronwall	eponymic modifier	PDF 61 / printed 49	Latin	Yes	reviewed	Preserved in Gronwall-type inequality
Aubin–Lions–Simon	Aubin--Lions--Simon	eponymic compound	PDF 61 / printed 49	Latin	Yes	reviewed	Source en dashes render from LaTeX double hyphens; all surnames and order preserved
Ascoli	Ascoli	eponymic modifier	PDF 61 / printed 49	Latin	Yes	reviewed	Preserved in Ascoli theorem
Euclidean	Euclidean	eponymic adjective	PDF 62 / printed 50	Latin	Yes	reviewed	Source adjective preserved exactly in Euclidean norm
Young	Young	eponymic modifier	PDF 70 / printed 58	Latin	Yes	reviewed	Preserved in Young inequality
Riesz	Riesz	eponymic modifier	PDF 94 / printed 82	Latin	Yes	reviewed	Preserved in Riesz theorem
Fréchet	Fréchet	eponymic modifier	PDF 181 / printed 169	Latin	Yes	reviewed	Acute accents preserved exactly
Kolmogorov	Kolmogorov	eponymic modifier	PDF 90 / printed 78	Latin	Yes	reviewed	Preserved in Kolmogorov theorem
Nirenberg	Nirenberg	eponymic modifier	PDF 234 / printed 222	Latin	Yes	reviewed	Preserved in Nirenberg translations method
Lax	Lax	eponymic modifier	PDF 61 / printed 49	Latin	Yes	reviewed	Preserved in Lax--Milgram theorem
Milgram	Milgram	eponymic modifier	PDF 61 / printed 49	Latin	Yes	reviewed	Preserved in Lax--Milgram theorem
Hilbert	Hilbert	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Hilbert space
Lebesgue	Lebesgue	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Lebesgue space and Lebesgue measure
Hahn–Banach	Hahn--Banach	eponymic compound	PDF 63 / printed 51	Latin	Yes	reviewed	Source en dash renders from LaTeX double hyphens
Riemann–Lebesgue	Riemann--Lebesgue	eponymic compound	PDF 67 / printed 55	Latin	Yes	reviewed	Source en dash renders from LaTeX double hyphens
Fubini	Fubini	eponymic modifier	PDF 70 / printed 58	Latin	Yes	reviewed	Preserved in Fubini theorem
Cauchy–Schwarz	Cauchy--Schwarz	eponymic compound	PDF 70 / printed 58	Latin	Yes	reviewed	Source en dash renders from LaTeX double hyphens
Minkowski	Minkowski	eponymic modifier	PDF 72 / printed 60	Latin	Yes	reviewed	Preserved in Minkowski inequality
Clarkson	Clarkson	eponymic modifier	PDF 77 / printed 65	Latin	Yes	reviewed	Preserved in Clarkson inequalities
McShane–Whitney	McShane--Whitney	eponymic compound	PDF 87 / printed 75	Latin	Yes	reviewed	Source en dash renders from LaTeX double hyphens
Brouwer	Brouwer	eponymic modifier	PDF 95 / printed 83	Latin	Yes	reviewed	Preserved in Brouwer theorem
Bellman	Bellman	eponymic modifier	PDF 101 / printed 88	Latin	Yes	reviewed	Preserved in the attribution for the Gronwall inequality proof
Bihari	Bihari	eponymic modifier	PDF 103 / printed 90	Latin	Yes	reviewed	Preserved in Bihari's inequality
Chasles	Chasles	eponymic modifier	PDF 105 / printed 93	Latin	Yes	reviewed	Preserved in Chasles relation
J.-L. Lions	J.-L. Lions	person	PDF 114 / printed 102	Latin	Yes	reviewed	Initials, hyphens, spaces, and order preserved exactly
Lions–Magenes	Lions--Magenes	eponymic compound	PDF 111 / printed 99	Latin	Yes	reviewed	Source en dash renders from LaTeX double hyphens; surname order preserved
Simon	Simon	eponymic modifier	PDF 117 / printed 105	Latin	Yes	reviewed	Preserved in theorem attribution
Nikolskii	Nikolskii	eponymic modifier	PDF 117 / printed 105	Latin	Yes	reviewed	Preserved in Nikolskii space
Hausdorff–Young	Hausdorff--Young	eponymic compound	PDF 118 / printed 106	Latin	Yes	reviewed	Source en dash renders from LaTeX double hyphens; surname order preserved
Dirac	Dirac	eponymic modifier	PDF 120 / printed 108	Latin	Yes	reviewed	Preserved in Dirac mass
Laplace	Laplace	eponymic modifier	PDF 122 / printed 110	Latin	Yes	reviewed	Preserved in Laplace operator
Duhamel	Duhamel	eponymic modifier	PDF 132 / printed 120	Latin	Yes	reviewed	Preserved in Duhamel formula
Radon	Radon	eponymic modifier	PDF 145 / printed 133	Latin	Yes	reviewed	Preserved in Radon measure
Wirtinger	Wirtinger	eponymic modifier	PDF 192 / printed 180	Latin	Yes	reviewed	Preserved in Poincaré--Wirtinger inequality
Gram	Gram	eponymic modifier	PDF 202 / printed 190	Latin	Yes	reviewed	Preserved in Gram matrix
Leibniz	Leibniz	eponymic modifier	PDF 219 / printed 207	Latin	Yes	reviewed	Preserved in Leibniz formula
Agmon	Agmon	person	PDF 234 / printed 222	Latin	Yes	reviewed	Preserved in the elliptic-systems attribution
Douglis	Douglis	person	PDF 234 / printed 222	Latin	Yes	reviewed	Preserved in the elliptic-systems attribution
Cattabriga	Cattabriga	person	PDF 315 / printed 303	Latin	Yes	reviewed	Preserved in the Stokes regularity theorem attribution
de Rham	de Rham	eponymic modifier	PDF 241 / printed 229	Latin	Yes	reviewed	Lowercase particle, space, and capitalization preserved exactly
Bogovskii	Bogovskii	eponymic modifier	PDF 257 / printed 245	Latin	Yes	reviewed	Preserved exactly in the right-inverse construction attribution
