Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
Franck Boyer	Franck Boyer	author	PDF 1 / title page	Latin	Yes	reviewed	Natural-person name preserved exactly
Pierre Fabrie	Pierre Fabrie	author	PDF 1 / title page	Latin	Yes	reviewed	Natural-person name preserved exactly
Jacobian	Jacobian	eponymic modifier	PDF 17 / printed 5	Latin	Yes	reviewed	Source adjective preserved exactly in Jacobian determinant
Banach	Banach	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Banach space
Bochner	Bochner	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Bochner integral
Sobolev	Sobolev	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Sobolev space
Lipschitz	Lipschitz	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Lipschitz domain
Stokes	Stokes	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Stokes equation and Stokes formula
Navier	Navier	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Navier–Stokes equation
Poincaré	Poincaré	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Accent preserved exactly
Hardy	Hardy	eponymic modifier	PDF 3 / Preface	Latin	Yes	reviewed	Preserved in Hardy inequality
Dirichlet	Dirichlet	eponymic modifier	PDF 4 / Preface	Latin	Yes	reviewed	Preserved in Dirichlet boundary condition
Neumann	Neumann	eponymic modifier	PDF 4 / Preface	Latin	Yes	reviewed	Preserved in Neumann boundary condition
Nečas	Nečas	eponymic modifier	PDF 4 / Preface	Latin	Yes	reviewed	Caron preserved exactly
Di Perna–Lions	Di Perna–Lions	eponymic compound	PDF 4 / Preface	Latin	Yes	reviewed	Spaces and en dash preserved in rendered output
Maxwell	Maxwell	eponymic modifier	PDF 13 / printed 1	Latin	Yes	reviewed	Preserved in historical attribution
Lagrangian	Lagrangian	eponymic adjective	PDF 15 / printed 3	Latin	Yes	reviewed	Preserved in coordinate-system terminology
Eulerian	Eulerian	eponymic adjective	PDF 15 / printed 3	Latin	Yes	reviewed	Preserved in coordinate-system terminology
Euler	Euler	person	PDF 15 / printed 3	Latin	Yes	reviewed	Preserved in historical attribution
Cauchy	Cauchy	eponymic modifier	PDF 23 / printed 11	Latin	Yes	reviewed	Preserved in Cauchy stress theorem
Newton	Newton	eponymic modifier	PDF 20 / printed 8	Latin	Yes	reviewed	Preserved in Newton second law and hypothesis
Clausius	Clausius	eponymic modifier	PDF 38 / printed 26	Latin	Yes	reviewed	Preserved in Clausius theorem
Fourier	Fourier	eponymic modifier	PDF 39 / printed 27	Latin	Yes	reviewed	Preserved in Fourier law
Reynolds	Reynolds	eponymic modifier	PDF 35 / printed 23	Latin	Yes	reviewed	Preserved in Reynolds number
Mach	Mach	eponymic modifier	PDF 47 / printed 35	Latin	Yes	reviewed	Preserved in Mach number
Froude	Froude	eponymic modifier	PDF 51 / printed 39	Latin	Yes	reviewed	Preserved in Froude number
Van der Waals	Van der Waals	eponymic modifier	PDF 44 / printed 32	Latin	Yes	reviewed	Spaces and capitalization preserved exactly
Couette	Couette	eponymic modifier	PDF 32 / printed 20	Latin	Yes	reviewed	Preserved in Couette flow
Poiseuille	Poiseuille	eponymic modifier	PDF 55 / printed 43	Latin	Yes	reviewed	Preserved in Poiseuille flow
