Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
Hardy	Hardy	personal-name element	PDF 37 / printed 25	Latin	Yes	needs-review	Preserve in eponym
Littlewood	Littlewood	personal-name element	PDF 37 / printed 25	Latin	Yes	needs-review	Preserve in eponym
Dirac	Dirac	personal-name element	PDF 37 / printed 25	Latin	Yes	needs-review	Preserve in eponym
Cesàro	Cesàro	personal-name element	PDF 37 / printed 25	Latin with accent	Yes	needs-review	Accent visually verified
Abel	Abel	personal-name element	PDF 37 / printed 25	Latin	Yes	needs-review	Preserve in eponym
Poisson	Poisson	personal-name element	PDF 37 / printed 25	Latin	Yes	needs-review	Preserve in eponym
Gauss	Gauss	personal-name element	PDF 37 / printed 25	Latin	Yes	needs-review	Preserve in eponym
Weierstrass	Weierstrass	personal-name element	PDF 37 / printed 25	Latin	Yes	needs-review	Preserve in eponym
Minkowski	Minkowski	personal-name element	PDF 38 / printed 26	Latin	Yes	needs-review	Preserve in eponym
Chebyshev	Chebyshev	personal-name element	PDF 39 / printed 27	Latin	Yes	needs-review	Preserve in eponym
Marcinkiewicz	Marcinkiewicz	personal-name element	PDF 40 / printed 28	Latin	Yes	needs-review	Preserve in eponym
Calderón	Calderón	personal-name element	PDF 46 / printed 34	Latin with accent	Yes	needs-review	Accent visually verified
Zygmund	Zygmund	personal-name element	PDF 46 / printed 34	Latin	Yes	needs-review	Preserve in eponym
Lebesgue	Lebesgue	personal-name element	PDF 48 / printed 36	Latin	Yes	needs-review	Preserve in eponym
G. H. Hardy	G. H. Hardy	person	PDF 50 / printed 38	Latin	Yes	needs-review	Initials and spacing preserved
J. E. Littlewood	J. E. Littlewood	person	PDF 50 / printed 38	Latin	Yes	needs-review	Initials and spacing preserved
N. Wiener	N. Wiener	person	PDF 50 / printed 38	Latin	Yes	needs-review	Initial and spacing preserved
J. Marcinkiewicz	J. Marcinkiewicz	person	PDF 51 / printed 39	Latin	Yes	needs-review	Initial and spacing preserved
A. Zygmund	A. Zygmund	person	PDF 51 / printed 39	Latin	Yes	needs-review	Initial and spacing preserved
C. Bennett	C. Bennett	person	PDF 51 / printed 39	Latin	Yes	needs-review	Initial and spacing preserved
R. Sharpley	R. Sharpley	person	PDF 51 / printed 39	Latin	Yes	needs-review	Initial and spacing preserved
C. Fefferman	C. Fefferman	person	PDF 51 / printed 39	Latin	Yes	needs-review	Initial and spacing preserved
E. M. Stein	E. M. Stein	person	PDF 51 / printed 39	Latin	Yes	needs-review	Initials and spacing preserved
de Guzmán	de Guzmán	person	PDF 51 / printed 39	Latin with accent	Yes	needs-review	Source form preserved; no name completion
G. Pólya	G. Pólya	person	PDF 51 / printed 39	Latin with accent	Yes	needs-review	Initial, spacing, and accent preserved
