Source Term	Chinese Translation	Mathematical Context	Definition or Scope	Source Reference	First Occurrence	Review Status	Reviewer	Notes
approximation of the identity	恒等逼近	analysis	family converging to the Dirac measure in the stated sense	Chapter 2, §1	PDF 37 / printed 25	needs-review		Candidate only; compare preferred Chinese usage before approval
Dirac measure	Dirac 测度	analysis	measure concentrated at the origin in the sample	Chapter 2, §1	PDF 37 / printed 25	needs-review		Personal name preserved
weak-type inequality	弱型不等式	operator theory	weak (p,q) estimate	Chapter 2, §2	PDF 38 / printed 26	needs-review		Candidate only
strong-type inequality	强型不等式	operator theory	boundedness from L^p to L^q	Chapter 2, §2	PDF 38 / printed 26	needs-review		Candidate only
maximal operator	极大算子	analysis	operator associated with a family of operators	Chapter 2, §2	PDF 39 / printed 27	needs-review		Candidate only
distribution function	分布函数	measure theory	distribution function of an absolute value	Chapter 2, §3	PDF 40 / printed 28	needs-review		Candidate only
Marcinkiewicz interpolation theorem	Marcinkiewicz 插值定理	operator theory	interpolation result in Theorem 2.4	Chapter 2, §3	PDF 41 / printed 29	needs-review		Personal name preserved
sublinear operator	次线性算子	operator theory	operator satisfying the stated pointwise inequality	Chapter 2, §3	PDF 40 / printed 28	needs-review		Candidate only
centered maximal operator	中心极大算子	harmonic analysis	maximal operator over balls centered at x	Chapter 2, §4	PDF 42 / printed 30	needs-review		Candidate only
non-centered maximal operator	非中心极大算子	harmonic analysis	maximal operator over balls containing x	Chapter 2, §4	PDF 42 / printed 30	needs-review		Candidate only
dyadic cube	二进立方体	harmonic analysis	cube in the dyadic family defined in the sample	Chapter 2, §5	PDF 45 / printed 33	needs-review		Candidate only
conditional expectation	条件期望	measure theory	conditional expectation with respect to the generated sigma algebra	Chapter 2, §5	PDF 45 / printed 33	needs-review		Candidate only
Calderón--Zygmund decomposition	Calderón--Zygmund 分解	harmonic analysis	decomposition in Theorem 2.11	Chapter 2, §5	PDF 46 / printed 34	needs-review		Accents and double name preserved
Lebesgue differentiation theorem	Lebesgue 微分定理	real analysis	pointwise differentiation result in Corollary 2.13	Chapter 2, §6	PDF 48 / printed 36	needs-review		Personal name preserved
