Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
Banach	Banach	person	PDF 37 / printed 23	Latin	Yes	verified	Preserved in Banach theorem and Banach space
Yosida	Yosida	person	PDF 37 / printed 23	Latin	Yes	verified	Citation [84]
Green	Green	person	PDF 37 / printed 23	Latin	Yes	verified	Preserved in Green operator and Green formula
Dirichlet	Dirichlet	person	PDF 37 / printed 23	Latin	Yes	verified	Preserved in boundary problem name
De Rham	De Rham	person	PDF 39 / printed 25	Latin	Yes	verified	Source capitalization preserved exactly
Adams	Adams	person	PDF 39 / printed 25	Latin	Yes	verified	Citation [1]
Stokes	Stokes	person	PDF 39 / printed 25	Latin	Yes	verified	Preserved in equation and theorem names
Laplace	Laplace	person	PDF 42 / printed 28	Latin	Yes	verified	Preserved in operator name
Neumann	Neumann	person	PDF 42 / printed 28	Latin	Yes	verified	Preserved in problem name
Fourier	Fourier	person	PDF 50 / printed 36	Latin	Yes	verified	Preserved in transform name
Poincaré	Poincaré	person	PDF 54 / printed 40	Latin	Yes	verified	Accent preserved exactly
Lipschitz	Lipschitz	person	PDF 39 / printed 25	Latin	Yes	verified	Preserved in Lipschitz-continuous
