English	Preferred Chinese	Domain	Context	Forbidden Alternatives	Status	First Source	First Location	Last Verified Source	Last Verified Location	Notes
finite element multigrid methods	有限元多重网格方法	numerical analysis	Chapter 6 title		needs-review	The Mathematical Theory of Finite Element Methods	PDF 167	The Mathematical Theory of Finite Element Methods	PDF 167	Book-local candidate only
multigrid algorithm	多重网格算法	numerical analysis	Section 6.3 iterative method		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 173	Book-local candidate only
iterative solver	迭代求解器	numerical analysis	solver defined by repeated updates		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 171	Book-local candidate only
error correction	误差校正	numerical analysis	coarse-grid correction stage		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
intergrid transfer operator	网格间传递算子	numerical analysis	operator transferring data between finite element grids		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
natural injection	自然嵌入	functional analysis	the inclusion from V_{k-1} into V_k		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 171	Book-local candidate only
full multigrid algorithm	完全多重网格算法	numerical analysis	nested multilevel iteration		needs-review	The Mathematical Theory of Finite Element Methods	PDF 173	The Mathematical Theory of Finite Element Methods	PDF 173	Book-local candidate only
nested iteration	嵌套迭代	numerical analysis	recursive full multigrid iteration		needs-review	The Mathematical Theory of Finite Element Methods	PDF 173	The Mathematical Theory of Finite Element Methods	PDF 173	Book-local candidate only
spectral radius	谱半径	linear algebra	spectral radius of A_k		needs-review	The Mathematical Theory of Finite Element Methods	PDF 172	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
V-cycle method	V-循环方法	numerical analysis	multigrid cycle with p=1		needs-review	The Mathematical Theory of Finite Element Methods	PDF 172	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
W-cycle method	W-循环方法	numerical analysis	multigrid cycle with p=2		needs-review	The Mathematical Theory of Finite Element Methods	PDF 172	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
coarse grid	粗网格	numerical analysis	lower-resolution grid used for error correction		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 173	Book-local candidate only
