English	Preferred Chinese	Domain	Context	Forbidden Alternatives	Status	First Source	First Location	Last Verified Source	Last Verified Location	Notes
finite element multigrid methods	有限元多重网格方法	numerical analysis	Chapter 6 title		needs-review	The Mathematical Theory of Finite Element Methods	PDF 167	The Mathematical Theory of Finite Element Methods	PDF 167	Book-local candidate only
multigrid algorithm	多重网格算法	numerical analysis	Section 6.3 iterative method		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 173	Book-local candidate only
averaged Taylor polynomial	平均 Taylor 多项式	approximation theory	Chapter 4 local polynomial approximation		needs-review	The Mathematical Theory of Finite Element Methods	PDF 106	The Mathematical Theory of Finite Element Methods	PDF 109	Book-local candidate only
star-shaped	星形的	geometry	Domain geometry with respect to a ball		needs-review	The Mathematical Theory of Finite Element Methods	PDF 109	The Mathematical Theory of Finite Element Methods	PDF 140	Book-local candidate only
chunkiness parameter	粗壮度参数	finite element geometry	Shape parameter of a star-shaped domain		needs-review	The Mathematical Theory of Finite Element Methods	PDF 112	The Mathematical Theory of Finite Element Methods	PDF 140	Book-local candidate only
quasi-uniform	拟一致的	mesh geometry	Family of finite element subdivisions		needs-review	The Mathematical Theory of Finite Element Methods	PDF 120	The Mathematical Theory of Finite Element Methods	PDF 140	Book-local candidate only
non-degenerate	非退化的	mesh geometry	Regular family of subdivisions		needs-review	The Mathematical Theory of Finite Element Methods	PDF 120	The Mathematical Theory of Finite Element Methods	PDF 140	Book-local candidate only
inverse estimate	逆估计	finite element analysis	Norm comparison on finite element spaces		needs-review	The Mathematical Theory of Finite Element Methods	PDF 123	The Mathematical Theory of Finite Element Methods	PDF 140	Book-local candidate only
tensor-product polynomial	张量积多项式	approximation theory	Polynomial space used by rectangular elements		needs-review	The Mathematical Theory of Finite Element Methods	PDF 126	The Mathematical Theory of Finite Element Methods	PDF 131	Book-local candidate only
isoparametric element	等参元	finite element methods	Curved-boundary element induced by a polynomial map		needs-review	The Mathematical Theory of Finite Element Methods	PDF 131	The Mathematical Theory of Finite Element Methods	PDF 140	Book-local candidate only
discrete Sobolev inequality	离散 Sobolev 不等式	finite element analysis	Logarithmic L-infinity bound on a finite element space		needs-review	The Mathematical Theory of Finite Element Methods	PDF 136	The Mathematical Theory of Finite Element Methods	PDF 138	Book-local candidate only
graded mesh	分级网格	mesh geometry	Mesh satisfying the logarithmic size condition		needs-review	The Mathematical Theory of Finite Element Methods	PDF 136	The Mathematical Theory of Finite Element Methods	PDF 136	Book-local candidate only
iterative solver	迭代求解器	numerical analysis	solver defined by repeated updates		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 171	Book-local candidate only
error correction	误差校正	numerical analysis	coarse-grid correction stage		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
intergrid transfer operator	网格间传递算子	numerical analysis	operator transferring data between finite element grids		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
natural injection	自然嵌入	functional analysis	the inclusion from V_{k-1} into V_k		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 171	Book-local candidate only
full multigrid algorithm	完全多重网格算法	numerical analysis	nested multilevel iteration		needs-review	The Mathematical Theory of Finite Element Methods	PDF 173	The Mathematical Theory of Finite Element Methods	PDF 173	Book-local candidate only
nested iteration	嵌套迭代	numerical analysis	recursive full multigrid iteration		needs-review	The Mathematical Theory of Finite Element Methods	PDF 173	The Mathematical Theory of Finite Element Methods	PDF 173	Book-local candidate only
spectral radius	谱半径	linear algebra	spectral radius of A_k		needs-review	The Mathematical Theory of Finite Element Methods	PDF 172	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
V-cycle method	V-循环方法	numerical analysis	multigrid cycle with p=1		needs-review	The Mathematical Theory of Finite Element Methods	PDF 172	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
W-cycle method	W-循环方法	numerical analysis	multigrid cycle with p=2		needs-review	The Mathematical Theory of Finite Element Methods	PDF 172	The Mathematical Theory of Finite Element Methods	PDF 172	Book-local candidate only
coarse grid	粗网格	numerical analysis	lower-resolution grid used for error correction		needs-review	The Mathematical Theory of Finite Element Methods	PDF 171	The Mathematical Theory of Finite Element Methods	PDF 173	Book-local candidate only
finite element method	有限元方法	numerical analysis	general discretization formalism in Chapter 0		needs-review	The Mathematical Theory of Finite Element Methods	PDF 16	The Mathematical Theory of Finite Element Methods	PDF 37	Book-local candidate only
weak formulation	弱形式	partial differential equations	variational interpretation of a boundary value problem		needs-review	The Mathematical Theory of Finite Element Methods	PDF 17	The Mathematical Theory of Finite Element Methods	PDF 37	Book-local candidate only
variational formulation	变分形式	partial differential equations	variational interpretation of a boundary value problem		needs-review	The Mathematical Theory of Finite Element Methods	PDF 17	The Mathematical Theory of Finite Element Methods	PDF 25	Book-local candidate only
Ritz-Galerkin approximation	Ritz-Galerkin 逼近	numerical analysis	finite-dimensional variational approximation		needs-review	The Mathematical Theory of Finite Element Methods	PDF 18	The Mathematical Theory of Finite Element Methods	PDF 21	Hyphen and personal names preserved
stiffness matrix	刚度矩阵	finite element methods	matrix of the energy bilinear form		needs-review	The Mathematical Theory of Finite Element Methods	PDF 19	The Mathematical Theory of Finite Element Methods	PDF 37	Book-local candidate only
mass matrix	质量矩阵	finite element methods	matrix requested in Exercise 0.x.1		needs-review	The Mathematical Theory of Finite Element Methods	PDF 34	The Mathematical Theory of Finite Element Methods	PDF 34	Book-local candidate only
energy norm	能量范数	functional analysis	norm induced by the energy bilinear form		needs-review	The Mathematical Theory of Finite Element Methods	PDF 20	The Mathematical Theory of Finite Element Methods	PDF 36	Book-local candidate only
nodal basis	节点基	finite element methods	basis determined by values at mesh nodes		needs-review	The Mathematical Theory of Finite Element Methods	PDF 22	The Mathematical Theory of Finite Element Methods	PDF 35	Book-local candidate only
nodal value	节点值	finite element methods	value of a function at a mesh node		needs-review	The Mathematical Theory of Finite Element Methods	PDF 22	The Mathematical Theory of Finite Element Methods	PDF 22	Book-local candidate only
