Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
Susanne C. Brenner	Susanne C. Brenner	author	PDF 1	Latin	true	reviewed	Preserved from cover
L. Ridgway Scott	L. Ridgway Scott	author	PDF 1	Latin	true	reviewed	Preserved from cover
J.E. Marsden	J.E. Marsden	series editor	PDF 2	Latin	true	reviewed	Preserved from source
L. Sirovich	L. Sirovich	series editor	PDF 2	Latin	true	reviewed	Preserved from source
S.S. Antman	S.S. Antman	series editor	PDF 2	Latin	true	reviewed	Preserved from source
G. Iooss	G. Iooss	series advisor	PDF 2	Latin	true	reviewed	Preserved from source
P. Holmes	P. Holmes	series advisor	PDF 2	Latin	true	reviewed	Preserved from source
D. Barkley	D. Barkley	series advisor	PDF 2	Latin	true	reviewed	Preserved from source
M. Dellnitz	M. Dellnitz	series advisor	PDF 2	Latin	true	reviewed	Preserved from source
P. Newton	P. Newton	series advisor	PDF 2	Latin	true	reviewed	Preserved from source
